#Acq. time (s)=	20
#Accumulations=	5
#Range (cm-¹)=	1000...3000
#Windows=	1
#Auto scanning=	Off
#Autofocus=	At all pixels
#SWIFT=	Off
#Macrospot=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Detector Gain=	Best Dynamic Range
#Detector ADC=	45 kHz       
#Detector temperature (°C)=	-60.1
#Instrument=	LabRAM HR Evol
#Detector=	Syncerity OE
#Objective=	x100_VIS_LWD
#Grating=	300 (600nm)
#ND Filter=	25%
#Laser=	488nm_Edge
#Hole=	199.981
#Range=	Visible
#StageXY=	75x50mm Scan+
#StageZ=	Z motor
#X (µm)=	0
#Y (µm)=	0
#Z (µm)=	-4238.55
#Full time(hh:mm)=	25:17
#Project=	
#Sample=	
#Site=	
#Title=	operando_blue_25%_20x5
#Remark=	
#Date=	02.10.2024 11:24
#Generated=	03.10.2024 13:08:41
#AxisType[0]=Intens
#AxisUnit[0]=Cnt
#AxisType[1]=Time
#AxisUnit[1]=sec
31374.8	64935
31694.9	64935
32015.1	64935
32335.2	64935
32655.4	64935
32975.5	64935
33295.7	64935
33615.8	64935
33936	64935
34256.1	64935
34576.3	63477.5
34896.4	60556
35216.6	59856
35536.7	60597.5
35856.9	63779.5
36177	64935
36497.2	64935
36817.3	64935
37137.5	64935
37457.6	64935
37777.8	64935
38097.9	64935
38418.1	64935
38738.2	64935
39058.4	64935
39378.5	64712.8
39698.7	64935
40018.8	64935
40339	64935
40659.1	64935
40979.3	64935
41299.4	64935
41619.6	64935
41939.7	64935
42259.9	64935
42580	64935
42900.2	64935
43220.3	64935
43540.5	64935
43860.6	64935
44180.8	64935
44500.9	64935
44821.1	64450.8
45141.2	58958.5
45461.4	56811.5
45781.5	56978.5
46101.7	60326
46421.8	62919.5
46742	64101.5
47062.1	64778.8
47382.3	64935
47702.4	64935
48022.6	64935
48342.8	64935
48662.9	64935
48983.1	64671.5
49303.2	64821
49623.4	64935
49943.5	64935
50263.7	64935
50583.8	64935
50904	64935
51224.1	64935
51544.3	64935
51864.4	64935
52184.6	64935
52504.7	64935
52824.9	64935
53145	64935
53465.2	64935
53785.3	64935
54105.5	64935
54425.6	64935
54745.8	64935
55065.9	64935
55386.1	64935
55706.2	64623
56026.4	62575
56346.5	61399
56666.7	61040.5
56986.8	61055
57307	60218
57627.1	60131
57947.3	59151
58267.4	58547.5
58587.6	57416
58907.7	57938
59227.9	58275.5
59548	59124
59868.2	59875.5
60188.3	61103.5
60508.5	62561
60828.6	63527.5
61148.8	63962.5
61468.9	64897.8
61789.1	64935
62109.2	64935
62429.4	64935
62749.5	64935
63069.7	64935
63389.8	64935
63710	58573.5
64030.1	59965
64350.3	58256
64670.4	56457
64990.6	54170
65310.7	53649.5
65630.9	54381
65951	54654.5
66271.2	54370
66591.3	54163.5
66911.5	53297.5
67231.6	53064.5
67551.8	52055.5
67871.9	50684.5
68192.1	49740
68512.2	49450.5
68832.4	49210
69152.5	49859
69472.7	49922.5
69792.8	50526
70113	51986
70433.1	54737
70753.3	57176
71073.4	58831
71393.6	60791
71713.8	62028
72033.9	63805.5
72354	64154.5
72674.2	64863
72994.4	64849.8
73314.5	62884.5
73634.6	63123
73954.8	62469.5
74275	61631.5
74595.1	62980.5
74915.3	63027
75235.4	64305.8
75555.6	64935
75875.7	64821.5
76195.9	64935
76516	64935
76836.2	64886.3
77156.3	64339
77476.5	60495
77796.6	55177
78116.8	52244.5
78436.9	50990.5
78757.1	50323.5
79077.2	50451
79397.4	50833
79717.5	51699.5
80037.7	52352
80357.8	53008
80678	54108.5
80998.1	54992
81318.3	56597
81638.4	57592
81958.6	58414.5
82278.7	58857.5
82598.9	57333
82919	60444.5
83239.2	58705.5
83559.3	61905
83879.5	63156
84199.6	53857.5
84519.8	51588.5
84839.9	53344
85160.1	57372
85480.2	61157
85800.4	63292.5
86120.5	64552.5
86440.7	64935
86760.8	64935
87081	62381.5
87401.1	55225.5
87721.3	51397.5
88041.4	50613
88361.6	51674.5
88681.7	55299
89001.9	60394.5
89322	64305.3
89642.2	64935
